kernel_name,call_count,note,total_iterations,time_s,dram_read_GB,dram_write_GB,dram_total_GB,actual_dram_bw_GBs,dram_bw_pct,dram_bw_pct_of_peak,sm_util_pct,fp32_flops,fp32_ai,fp32_gflops,fp32_pct_of_peak,roofline_gflops,achieved_efficiency_pct
fem_practice_matvec_385,11,SpMV kernel,61910,715.1798,891504.0000,55719.0000,947223.0000,1324.4543,77.8930,85.1739,27.6250,20182164.7200,0.0000,0.0000,0.0000,0.0000,85.1739
fem_practice_pcg_solver_422,2,"r,z,p initial values",1,0.0030,2.7000,2.6900,5.3900,1796.6667,40.7850,115.5413,23.2600,902.2800,0.0000,0.0003,0.0000,0.0003,115.5413
fem_practice_pcg_solver_432,2,rz initial value,1,0.0030,1.8000,0.0000,1.8000,600.0000,41.1250,38.5852,14.2400,425.0800,0.0000,0.0001,0.0000,0.0004,38.5852
fem_practice_pcg_solver_448,20,pAp value update,61910,91.3347,111438.0000,0.0000,111438.0000,1220.1061,39.8255,78.4634,13.7915,25485994.4200,0.0000,0.0003,0.0000,0.0004,78.4634
fem_practice_pcg_solver_463,20,"x,r,z update",61910,347.6261,278595.0000,166537.9000,445132.9000,1280.4933,40.2130,82.3468,17.3080,57188557.6700,0.0000,0.0002,0.0000,0.0002,82.3468
fem_practice_pcg_solver_480,10,p update,61910,122.3533,111438.0000,55099.9000,166537.9000,1361.1235,72.4280,87.5321,21.3960,15257719.5000,0.0000,0.0001,0.0000,0.0001,87.5321
